GS.Sample.ID	Corrected.Sample.ID	ACNO	Habit	Region	State	Year	MC	HeadType	Sector	noPrior	Decade	BP	Habit.by.BP	Habit.by.Decade	Region.by.BP	US.by.BP	US.by.Decade	State.by.BP	MC.by.BP	Sector.by.BP
Siouxland	Siouxland	PI483469	winter	Great Plains	Nebraska	1984	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Solar	Solar	CItr486140	spring	Great Plains	Nebraska	1978	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Nebraska_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Southern Belle	Southern Belle	PI17894	winter	Eastern	South Carolina	1980	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_South Carolina_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Spillman	Spillman	PI506350	spring	PNW	Washington	1987	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Washington_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Spinkcota	Spinkcota	CItr12375	spring	Northern	South Dakota	1944	HRS	common	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_South Dakota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Spokane Chief	Spokane Chief	CItr13252	winter	PNW	Washington	1953	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Washington_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Spring Field	SpringField	CItr14589	spring	PNW	Idaho	1970	SWS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
SR 49	SR-49	PI487294	winter	Great Plains	Colorado	1984	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Stacey	Stacy	PI17861	winter	Eastern	Georgia	1980	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Georgia_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Stadler	Stadler	CItr13704	winter	Eastern	Missouri	1964	SRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Missouri_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Stafford	Stafford	CItr12706	winter	Great Plains	Kansas	1949	HRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Steele	Steele	PI516196	winter	Eastern	Indiana	1988	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Sterling	Sterling	PI17859	spring	PNW	Idaho	1980	SWS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Stoa	Stoa	PI520297	spring	Northern	North Dakota	1984	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Stoddard	Stoddard	CItr15925	winter	Eastern	Missouri	1973	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Missouri_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Sturgeon	Sturgeon	CItr11703	spring	Eastern	Wisconsin	1934	HRS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Eastern_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_Wisconsin_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Sullivan	Sullivan	CItr17684	winter	Eastern	Indiana	1977	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Super Triumph	Super Triumph	CItr13669	winter	Great Plains	Oklahoma	1957	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Oklahoma_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Surprise	Surprise	CItr25971	spring	Pacific	California	1909	SWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Survivor	Survivor	PI509503	winter	PNW	Idaho	1991	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Idaho_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Susquehanna	Susquehanna	PI474581	winter	Eastern	Maryland	1988	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Maryland_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Sylvan	Sylvan	PI578867	spring	Great Plains	Colorado	1994	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Colorado_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Symphony	Symphony	PI583754	winter	PNW	Washington	1994	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Washington_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Syringa	Syringa	PI601452	winter	PNW	Idaho	1988	SWW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Idaho_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
TAM 106	TAM 106	CItr17827	winter	Great Plains	Texas	1979	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Texas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
TAM 109	TAM 109	PI554606	winter	Great Plains	Texas	1991	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Texas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
TAM 200	TAM-200	PI578255	winter	Great Plains	Texas	1986	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Texas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
TAM 202	TAM 202	PI561933	winter	Great Plains	Texas	1992	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Texas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
TAM 300	TAM 300	PI576151	winter	Great Plains	Texas	1993	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Texas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
TAM W-101	TAM W-101	CItr15324	winter	Great Plains	Texas	1971	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Texas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
TAM W-104	TAM W-104	CItr17452	winter	Great Plains	Texas	1975	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Texas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Tammy	Tammy	PI601288	spring	Pacific	California	1986	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Tayland	Tayland	CItr12761	winter	Eastern	Maryland	1954	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Maryland_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Tayler	Taylor	CItr12461	winter	Eastern	Virginia	1953	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Virginia_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Taylor 49	Taylor 49	CItr13249	winter	Eastern	North Carolina	1956	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_North Carolina_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Tecumseh	Tecumseh	CItr17287	winter	Eastern	Michigan	1973	SWW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Michigan_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Telemar 19	Telemark	PI506406	spring	Great Plains	Kansas	1987	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Kansas_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Tendoy	Tendoy	CItr13426	winter	PNW	Idaho	1960	HRW	common	NA	US	1960-69	1850-1960	winter_USA_1850-1960	winter_USA_1960-69	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1960-69	winter_Idaho_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Tenmarq	Tenmarq	CItr6936	winter	Great Plains	Kansas	1932	HRW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Terral 877	Terral 877	PI564083	winter	Eastern	Louisiana	1992	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Louisiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Teton	Teton	CItr15244	winter	Northern	Montana	1971	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Texred	Texred	CItr17729	winter	Great Plains	Texas	1977	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Texas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Thatcher	Thatcher	CItr10003	spring	Northern	Minnesota	1934	HRS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_Minnesota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Thunderbird	Thunderbird	PI497988	winter	Great Plains	Colorado	1985	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Tiber	Tiber	PI517194	winter	Northern	Montana	1988	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Ticonderoga	Ticonderoga	CItr17290	winter	Eastern	New York	1973	SWW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_New York_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Timstein	Timstein	CItr12347	winter	Northern	Minnesota	1939	xxW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Northern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Minnesota_1850-1960	winter_xxW_1850-1960	winter_NA_1850-1960
Timwin	Timwin	CItr13787	winter	Eastern	Wisconsin	1967	SRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Wisconsin_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Tioga	Tioga	CItr17286	spring	Northern	North Dakota	1974	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Todd	Todd	CItr13110	winter	Eastern	Kentucky	1956	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Kentucky_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Tracey	Tracey	CItr17925	spring	Pacific	California	1979	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Trailblazer	Trailblazer	PI506407	winter	Great Plains	Kansas	1987	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Trapper	Trapper	CItr13999	winter	Great Plains	Nebraska	1967	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Treasure	Treasure	PI468962	spring	PNW	Idaho	1986	SWS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Triplet	Triplet	CItr5408	winter	PNW	Washington	1918	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Washington_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Trison	Trison	CItr17278	winter	Great Plains	Kansas	1973	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Triumph	Triumph	CItr12132	winter	Great Plains	Oklahoma	1940	HRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Oklahoma_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Trumbull	Trumbull	CItr5657	winter	Eastern	Ohio	1916	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Ohio_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Twain	Twain	PI506408	winter	Great Plains	Kansas	1987	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Twin	Twin	CItr14588	spring	PNW	Idaho	1971	SWS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Tyee	Tyee	PI17773	winter	PNW	Washington	1979	SWW	club	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Tyler	Tyler	PI17899	winter	Eastern	Virginia	1980	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Virginia_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
UI Lochsa	UI Lochsa	PI639952	spring	PNW	Idaho	2005	HWS	common	NA	US	2000-15	1961-2015	spring_USA_1961-2015	spring_USA_2000-15	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	spring_Idaho_1961-2015	spring_HWS_1961-2015	spring_NA_1961-2015
UI Pettit	UI Pettit	PI642363	spring	PNW	Idaho	2006	SWS	common	NA	US	2000-15	1961-2015	spring_USA_1961-2015	spring_USA_2000-15	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
UI Winchester	UI Winchester	PI642362	spring	PNW	Idaho	2009	HRS	common	NA	US	2000-15	1961-2015	spring_USA_1961-2015	spring_USA_2000-15	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_2000-15	spring_Idaho_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Union	Union	CItr11704	spring	PNW	Oregon	1921	SWS	club	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Oregon_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Urquie	Urquie	CItr17413	spring	PNW	Washington	1975	SWS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Washington_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
USU Apogee	USU-Apogee	PI592742	spring	PNW	Utah	1996	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Utah_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Utac	Utac	CItr10045	spring	PNW	Utah	1928	HWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Utah_1850-1960	spring_HWS_1850-1960	spring_NA_1850-1960
Utah-100	Utah-100	PI594920	winter	PNW	Utah	1996	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Utah_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Ute	Ute	PI490017	winter	PNW	Utah	1983	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Utah_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
V.P.I. 112	V.P.I. 112	CItr11397	winter	Eastern	Virginia	1915	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Virginia_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
V.P.I. 131	V.P.I. 131	CItr10047	winter	Eastern	Virginia	1915	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Virginia_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Vahart	Vahart	CItr12537	winter	Eastern	Virginia	1945	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Virginia_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Valprize	Valprize	CItr11539	winter	Eastern	New York	1931	SRW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_New York_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Vance	Vance	PI532150	spring	Northern	Minnesota	1989	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Vandal	Vandal	PI546056	spring	PNW	Idaho	1991	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Idaho_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Vanguard	Vanguard	PI593891	winter	Northern	Montana	1995	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname2154	2154	PI601366	winter	Great Plains	Kansas	1987	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname2157	2157	PI601070	winter	Eastern	Iowa	1984	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Iowa_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname2158	2158	PI601723	winter	Great Plains	Kansas	1990	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname2163	2163	PI601722	winter	Great Plains	Kansas	1989	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname2165	2165	PI601069	winter	Great Plains	Kansas	1984	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname2172	2172	PI601071	winter	Great Plains	Kansas	1984	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
varname2369	2369	PI600932	spring	Northern	Minnesota	1982	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
varname2375	2375	PI601477	spring	Northern	Minnesota	1989	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
varname2510	2510	PI550696	winter	Eastern	Indiana	1991	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
varname2545	2545	PI550697	winter	Eastern	Indiana	1991	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
varname2551	2551	PI601207	winter	Eastern	Indiana	1985	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
varname2552	2552	PI566924	winter	Eastern	Indiana	1993	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
varname2553	2553	PI601103	winter	Eastern	Indiana	1982	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
